timestamp,seq,solenoids,P_0,P_1,P_2,P_3,time,source_file
770159639,13380,0,68.07,-3.05,-2.68,-2.96,2026-02-28 12:28:02.501161337,12.47.csv
770727639,13390,0,68.07,-3.05,-2.77,-2.96,2026-02-28 12:28:03.069161415,12.47.csv
771295639,13400,0,68.07,-3.05,-2.77,-2.96,2026-02-28 12:28:03.637161493,12.47.csv
771863639,13410,0,68.07,-3.05,-2.68,-2.96,2026-02-28 12:28:04.205161572,12.47.csv
772999639,13430,0,68.07,-3.05,-2.77,-2.96,2026-02-28 12:28:05.341161489,12.47.csv
773567639,13440,0,68.07,-3.05,-2.77,-2.96,2026-02-28 12:28:05.909161568,12.47.csv
774137866,13450,0,68.07,-2.96,-2.77,-2.96,2026-02-28 12:28:06.479388475,12.47.csv
774705639,13460,0,68.07,-3.05,-2.77,-2.96,2026-02-28 12:28:07.047161341,12.47.csv
775273639,13470,0,67.83,-3.05,-2.77,-2.96,2026-02-28 12:28:07.615161419,12.47.csv
775841639,13480,0,68.07,-3.05,-2.68,-2.96,2026-02-28 12:28:08.183161497,12.47.csv
776409639,13490,0,68.07,-3.05,-2.77,-2.96,2026-02-28 12:28:08.751161337,12.47.csv
776977639,13500,0,68.07,-3.05,-2.77,-3.05,2026-02-28 12:28:09.319161415,12.47.csv
777545639,13510,0,68.07,-3.05,-2.68,-2.96,2026-02-28 12:28:09.887161493,12.47.csv
778113637,13520,0,68.54,-3.05,-2.77,-2.96,2026-02-28 12:28:10.455159426,12.47.csv
778681639,13530,0,69.94,-3.05,-2.77,-2.96,2026-02-28 12:28:11.023161411,12.47.csv
779249639,13540,0,71.35,-2.96,-2.77,-2.96,2026-02-28 12:28:11.591161489,12.47.csv
779817639,13550,0,72.29,-3.05,-2.77,-2.96,2026-02-28 12:28:12.159161568,12.47.csv
780385639,13560,0,73.46,-3.05,-2.77,-2.96,2026-02-28 12:28:12.727161407,12.47.csv
780955639,13570,0,74.87,-3.05,-2.77,-2.96,2026-02-28 12:28:13.297161341,12.47.csv
781523637,13580,0,75.8,-3.05,-2.77,-2.96,2026-02-28 12:28:13.865159512,12.47.csv
782091639,13590,0,76.74,-2.96,-2.77,-2.96,2026-02-28 12:28:14.433161497,12.47.csv
782659639,13600,0,78.38,-3.05,-2.77,-2.96,2026-02-28 12:28:15.001161337,12.47.csv
783227639,13610,0,79.32,-3.05,-2.77,-2.96,2026-02-28 12:28:15.569161415,12.47.csv
783795639,13620,0,80.26,-3.05,-2.68,-2.96,2026-02-28 12:28:16.137161493,12.47.csv
784363639,13630,0,81.66,-3.15,-2.77,-2.96,2026-02-28 12:28:16.705161572,12.47.csv
784931637,13640,0,82.37,-3.05,-2.77,-2.96,2026-02-28 12:28:17.273159504,12.47.csv
785499639,13650,0,83.07,-3.05,-2.77,-2.96,2026-02-28 12:28:17.841161489,12.47.csv
786067639,13660,0,83.77,-3.05,-2.77,-3.05,2026-02-28 12:28:18.409161568,12.47.csv
786635639,13670,0,84.24,-3.05,-2.87,-2.96,2026-02-28 12:28:18.977161407,12.47.csv
787206090,13680,0,85.41,-3.05,-2.77,-2.87,2026-02-28 12:28:19.547612429,12.47.csv
787773634,13690,0,85.88,-2.96,-2.77,-2.96,2026-02-28 12:28:20.115156412,12.47.csv
788341637,13700,0,86.12,-3.05,-2.77,-2.87,2026-02-28 12:28:20.683159351,12.47.csv
788909634,13710,0,86.82,-3.05,-2.77,-2.96,2026-02-28 12:28:21.251156569,12.47.csv
789477639,13720,0,86.58,-3.05,-2.77,-2.96,2026-02-28 12:28:21.819161415,12.47.csv
790045634,13730,0,86.58,-3.05,-2.87,-2.96,2026-02-28 12:28:22.387156487,12.47.csv
790613639,13740,0,90.33,-3.05,-2.77,-2.96,2026-02-28 12:28:22.955161572,12.47.csv
791181639,13750,0,90.33,-3.05,-2.68,-3.05,2026-02-28 12:28:23.523161411,12.47.csv
791749639,13760,0,92.44,-3.05,-2.77,-2.96,2026-02-28 12:28:24.091161489,12.47.csv
792317637,13770,0,94.55,-3.05,-2.77,-2.96,2026-02-28 12:28:24.659159422,12.47.csv
792885639,13780,0,96.19,-3.05,-2.77,-3.05,2026-02-28 12:28:25.227161407,12.47.csv
793455859,13790,0,96.19,-3.05,-2.77,-2.96,2026-02-28 12:28:25.797381401,12.47.csv
794023639,13800,0,96.19,-3.15,-2.77,-3.05,2026-02-28 12:28:26.365161419,12.47.csv
794591638,13810,0,96.19,-3.05,-2.77,-2.96,2026-02-28 12:28:26.933160543,12.47.csv
795159639,13820,0,96.19,-2.96,-2.77,-2.96,2026-02-28 12:28:27.501161337,12.47.csv
795727638,13830,0,96.19,-3.05,-2.77,-2.96,2026-02-28 12:28:28.069160461,12.47.csv
796295638,13840,0,95.96,-3.05,-2.87,-2.96,2026-02-28 12:28:28.637160540,12.47.csv
796863639,13850,0,95.96,-3.05,-2.77,-3.05,2026-02-28 12:28:29.205161572,12.47.csv
797431639,13860,0,95.96,-3.05,-2.77,-2.96,2026-02-28 12:28:29.773161411,12.47.csv
797999639,13870,0,96.19,-3.15,-2.68,-3.05,2026-02-28 12:28:30.341161489,12.47.csv
798567638,13880,0,99.94,-2.96,-2.77,-3.05,2026-02-28 12:28:30.909160376,12.47.csv
799135639,13890,0,102.52,-3.05,-2.68,-3.05,2026-02-28 12:28:31.477161407,12.47.csv
799705852,13900,0,105.8,-3.05,-2.77,-2.96,2026-02-28 12:28:32.047374487,12.47.csv
800273639,13910,0,108.62,-3.05,-2.77,-2.96,2026-02-28 12:28:32.615161419,12.47.csv
800841639,13920,0,111.9,-3.05,-2.77,-2.96,2026-02-28 12:28:33.183161497,12.47.csv
801409638,13930,0,115.88,-3.05,-2.77,-2.96,2026-02-28 12:28:33.751160383,12.47.csv
801977639,13940,0,121.51,-3.05,-2.87,-2.96,2026-02-28 12:28:34.319161415,12.47.csv
802545639,13950,0,121.51,-3.05,-2.87,-3.05,2026-02-28 12:28:34.887161493,12.47.csv
803113639,13960,0,121.27,-2.96,-2.77,-3.05,2026-02-28 12:28:35.455161572,12.47.csv
803681639,13970,0,121.27,-2.96,-2.77,-3.05,2026-02-28 12:28:36.023161411,12.47.csv
804249639,13980,0,121.04,-3.05,-2.77,-2.96,2026-02-28 12:28:36.591161489,12.47.csv
804817639,13990,0,121.27,-3.05,-2.77,-3.05,2026-02-28 12:28:37.159161568,12.47.csv
805385639,14000,0,121.04,-3.05,-2.77,-3.05,2026-02-28 12:28:37.727161407,12.47.csv
806523821,14020,0,121.04,-2.96,-2.68,-3.05,2026-02-28 12:28:38.865343571,12.47.csv
807091639,14030,0,121.04,-3.15,-2.77,-3.05,2026-02-28 12:28:39.433161497,12.47.csv
807659639,14040,0,121.04,-3.05,-2.77,-3.05,2026-02-28 12:28:40.001161337,12.47.csv
808227639,14050,0,123.38,-3.05,-2.77,-2.96,2026-02-28 12:28:40.569161415,12.47.csv
808795639,14060,0,125.26,-3.05,-2.77,-3.05,2026-02-28 12:28:41.137161493,12.47.csv
809363639,14070,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:28:41.705161572,12.47.csv
809931639,14080,0,125.96,-3.15,-2.68,-2.96,2026-02-28 12:28:42.273161411,12.47.csv
810499639,14090,0,125.96,-3.05,-2.77,-3.05,2026-02-28 12:28:42.841161489,12.47.csv
811067639,14100,0,126.19,-3.15,-2.77,-3.05,2026-02-28 12:28:43.409161568,12.47.csv
811635639,14110,0,126.19,-3.05,-2.87,-2.96,2026-02-28 12:28:43.977161407,12.47.csv
812203639,14120,0,126.19,-2.96,-2.77,-3.05,2026-02-28 12:28:44.545161486,12.47.csv
812774119,14130,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:28:45.115641356,12.47.csv
813341634,14140,0,126.43,-2.96,-2.77,-2.96,2026-02-28 12:28:45.683156490,12.47.csv
813909639,14150,0,126.19,-3.05,-2.77,-3.05,2026-02-28 12:28:46.251161336,12.47.csv
814477639,14160,0,126.19,-3.05,-2.77,-3.05,2026-02-28 12:28:46.819161415,12.47.csv
815045639,14170,0,126.19,-2.96,-2.77,-2.96,2026-02-28 12:28:47.387161493,12.47.csv
815613635,14180,0,126.19,-3.05,-2.77,-3.05,2026-02-28 12:28:47.955157518,12.47.csv
816181639,14190,0,126.19,-2.96,-2.77,-3.05,2026-02-28 12:28:48.523161411,12.47.csv
816749639,14200,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:28:49.091161489,12.47.csv
817317637,14210,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:28:49.659159422,12.47.csv
817885639,14220,0,126.19,-3.05,-2.68,-2.96,2026-02-28 12:28:50.227161407,12.47.csv
818453639,14230,0,125.96,-2.96,-2.68,-3.05,2026-02-28 12:28:50.795161486,12.47.csv
819023892,14240,0,126.19,-3.05,-2.77,-3.05,2026-02-28 12:28:51.365414381,12.47.csv
819591639,14250,0,125.96,-3.05,-2.87,-2.96,2026-02-28 12:28:51.933161497,12.47.csv
820159639,14260,0,125.96,-2.96,-2.68,-3.05,2026-02-28 12:28:52.501161337,12.47.csv
820727639,14270,0,126.19,-2.96,-2.77,-3.05,2026-02-28 12:28:53.069161415,12.47.csv
821295639,14280,0,126.19,-2.96,-2.87,-3.05,2026-02-28 12:28:53.637161493,12.47.csv
821863639,14290,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:28:54.205161572,12.47.csv
822431639,14300,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:28:54.773161411,12.47.csv
822999639,14310,0,126.19,-2.96,-2.68,-2.96,2026-02-28 12:28:55.341161489,12.47.csv
823567639,14320,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:28:55.909161568,12.47.csv
824135639,14330,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:28:56.477161407,12.47.csv
824703639,14340,0,126.19,-2.96,-2.68,-3.05,2026-02-28 12:28:57.045161486,12.47.csv
825271639,14350,0,126.19,-2.96,-2.68,-2.96,2026-02-28 12:28:57.613161564,12.47.csv
825841868,14360,0,126.19,-2.96,-2.59,-2.96,2026-02-28 12:28:58.183390379,12.47.csv
826409637,14370,0,126.19,-2.96,-2.68,-2.96,2026-02-28 12:28:58.751159430,12.47.csv
826977639,14380,0,125.96,-2.87,-2.68,-2.87,2026-02-28 12:28:59.319161415,12.47.csv
827545639,14390,0,126.19,-2.96,-2.68,-2.96,2026-02-28 12:28:59.887161493,12.47.csv
828113639,14400,0,126.19,-2.96,-2.68,-2.96,2026-02-28 12:29:00.455161572,12.47.csv
828681638,14410,0,126.19,-3.05,-2.68,-2.96,2026-02-28 12:29:01.023160458,12.47.csv
829249639,14420,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:01.591161489,12.47.csv
829817639,14430,0,126.19,-2.87,-2.59,-2.96,2026-02-28 12:29:02.159161568,12.47.csv
830385639,14440,0,126.19,-2.87,-2.68,-2.96,2026-02-28 12:29:02.727161407,12.47.csv
830953639,14450,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:03.295161486,12.47.csv
831521639,14460,0,125.96,-2.96,-2.77,-2.87,2026-02-28 12:29:03.863161564,12.47.csv
832124881,14470,0,126.19,-3.05,-2.68,-2.87,2026-02-28 12:29:04.466403484,12.47.csv
832692638,14480,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:29:05.034160376,12.47.csv
833260639,14490,0,126.19,-2.96,-2.68,-2.96,2026-02-28 12:29:05.602161407,12.47.csv
833828639,14500,0,125.96,-2.96,-2.77,-3.05,2026-02-28 12:29:06.170161486,12.47.csv
834396639,14510,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:29:06.738161564,12.47.csv
834964638,14520,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:07.306160450,12.47.csv
835532639,14530,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:29:07.874161482,12.47.csv
836100638,14540,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:29:08.442160368,12.47.csv
836668639,14550,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:29:09.010161400,12.47.csv
837236639,14560,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:29:09.578161478,12.47.csv
837804639,14570,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:10.146161556,12.47.csv
838376435,14580,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:29:10.717957497,12.47.csv
838944639,14590,0,125.96,-3.05,-2.68,-3.05,2026-02-28 12:29:11.286161423,12.47.csv
839512639,14600,0,125.96,-2.96,-2.77,-3.05,2026-02-28 12:29:11.854161501,12.47.csv
840080639,14610,0,125.96,-2.96,-2.77,-3.05,2026-02-28 12:29:12.422161341,12.47.csv
840648639,14620,0,125.73,-2.96,-2.77,-3.05,2026-02-28 12:29:12.990161419,12.47.csv
841216639,14630,0,125.96,-3.05,-2.77,-3.05,2026-02-28 12:29:13.558161497,12.47.csv
841784639,14640,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:14.126161337,12.47.csv
842352639,14650,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:14.694161415,12.47.csv
842920639,14660,0,125.96,-2.96,-2.77,-3.05,2026-02-28 12:29:15.262161493,12.47.csv
843488637,14670,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:15.830159426,12.47.csv
844056639,14680,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:29:16.398161411,12.47.csv
844624639,14690,0,125.96,-3.15,-2.68,-3.05,2026-02-28 12:29:16.966161489,12.47.csv
845194639,14700,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:29:17.536161423,12.47.csv
845762639,14710,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:18.104161501,12.47.csv
846330637,14720,0,126.19,-3.05,-2.68,-2.96,2026-02-28 12:29:18.672159433,12.47.csv
846898637,14730,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:19.240159512,12.47.csv
847466639,14740,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:29:19.808161497,12.47.csv
848034639,14750,0,125.96,-3.05,-2.68,-3.05,2026-02-28 12:29:20.376161337,12.47.csv
848602639,14760,0,125.96,-3.05,-2.68,-2.96,2026-02-28 12:29:20.944161415,12.47.csv
849170639,14770,0,125.96,-3.05,-2.77,-3.05,2026-02-28 12:29:21.512161493,12.47.csv
849738639,14780,0,125.96,-3.05,-2.77,-3.05,2026-02-28 12:29:22.080161572,12.47.csv
850306639,14790,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:22.648161411,12.47.csv
850874639,14800,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:23.216161489,12.47.csv
851444908,14810,0,125.96,-2.96,-2.77,-3.05,2026-02-28 12:29:23.786430359,12.47.csv
852012639,14820,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:24.354161501,12.47.csv
852580639,14830,0,126.19,-2.96,-2.77,-2.96,2026-02-28 12:29:24.922161341,12.47.csv
853148639,14840,0,125.96,-3.05,-2.77,-3.05,2026-02-28 12:29:25.490161419,12.47.csv
853716639,14850,0,125.96,-3.05,-2.68,-2.96,2026-02-28 12:29:26.058161497,12.47.csv
854284639,14860,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:26.626161337,12.47.csv
854852639,14870,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:27.194161415,12.47.csv
855420639,14880,0,125.96,-2.96,-2.77,-3.05,2026-02-28 12:29:27.762161493,12.47.csv
855988639,14890,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:28.330161572,12.47.csv
856556639,14900,0,125.73,-2.96,-2.77,-2.96,2026-02-28 12:29:28.898161411,12.47.csv
857124639,14910,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:29.466161489,12.47.csv
857694888,14920,0,125.96,-3.05,-2.68,-3.05,2026-02-28 12:29:30.036410570,12.47.csv
858262639,14930,0,125.96,-3.05,-2.68,-2.96,2026-02-28 12:29:30.604161501,12.47.csv
858830638,14940,0,125.96,-3.05,-2.68,-3.05,2026-02-28 12:29:31.172160387,12.47.csv
859398639,14950,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:29:31.740161419,12.47.csv
859966639,14960,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:32.308161497,12.47.csv
860534639,14970,0,125.96,-3.05,-2.77,-3.05,2026-02-28 12:29:32.876161337,12.47.csv
861102639,14980,0,125.96,-2.96,-2.77,-3.05,2026-02-28 12:29:33.444161415,12.47.csv
861670639,14990,0,125.96,-2.96,-2.87,-2.96,2026-02-28 12:29:34.012161493,12.47.csv
862238639,15000,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:34.580161572,12.47.csv
862806639,15010,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:35.148161411,12.47.csv
863374639,15020,0,125.96,-3.05,-2.77,-3.05,2026-02-28 12:29:35.716161489,12.47.csv
863945226,15030,0,125.96,-2.96,-2.77,-2.87,2026-02-28 12:29:36.286748409,12.47.csv
864513638,15040,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:36.855160475,12.47.csv
865081637,15050,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:29:37.423159361,12.47.csv
865649639,15060,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:29:37.991161346,12.47.csv
866217639,15070,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:29:38.559161425,12.47.csv
867353639,15090,0,126.19,-2.87,-2.68,-2.87,2026-02-28 12:29:39.695161343,12.47.csv
867921639,15100,0,126.19,-2.96,-2.68,-2.87,2026-02-28 12:29:40.263161421,12.47.csv
868489639,15110,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:40.831161499,12.47.csv
869057635,15120,0,125.96,-2.96,-2.77,-2.87,2026-02-28 12:29:41.399157524,12.47.csv
869625639,15130,0,126.19,-2.87,-2.59,-2.77,2026-02-28 12:29:41.967161417,12.47.csv
870193639,15140,0,126.19,-2.87,-2.68,-2.87,2026-02-28 12:29:42.535161495,12.47.csv
870763908,15150,0,126.19,-2.96,-2.68,-2.87,2026-02-28 12:29:43.105430365,12.47.csv
871331639,15160,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:43.673161507,12.47.csv
871899639,15170,0,125.96,-2.96,-2.77,-2.87,2026-02-28 12:29:44.241161346,12.47.csv
872467639,15180,0,125.96,-3.05,-2.59,-2.87,2026-02-28 12:29:44.809161425,12.47.csv
873035639,15190,0,125.96,-2.96,-2.68,-2.87,2026-02-28 12:29:45.377161503,12.47.csv
873603639,15200,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:45.945161343,12.47.csv
874171639,15210,0,125.96,-2.87,-2.68,-2.87,2026-02-28 12:29:46.513161420,12.47.csv
874739639,15220,0,126.19,-2.87,-2.68,-2.96,2026-02-28 12:29:47.081161499,12.47.csv
875307637,15230,0,125.96,-3.05,-2.68,-3.05,2026-02-28 12:29:47.649159431,12.47.csv
875875637,15240,0,125.96,-2.87,-2.68,-2.96,2026-02-28 12:29:48.217159510,12.47.csv
876443639,15250,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:48.785161495,12.47.csv
877013935,15260,0,125.96,-3.05,-2.77,-2.87,2026-02-28 12:29:49.355457544,12.47.csv
877581639,15270,0,125.96,-3.05,-2.68,-2.87,2026-02-28 12:29:49.923161507,12.47.csv
878149639,15280,0,125.73,-2.96,-2.77,-2.96,2026-02-28 12:29:50.491161346,12.47.csv
878717634,15290,0,126.19,-2.87,-2.59,-2.87,2026-02-28 12:29:51.059156418,12.47.csv
879285637,15300,0,126.19,-2.87,-2.68,-2.77,2026-02-28 12:29:51.627159357,12.47.csv
879853639,15310,0,125.96,-2.96,-2.59,-2.87,2026-02-28 12:29:52.195161343,12.47.csv
880421639,15320,0,126.19,-2.96,-2.68,-2.96,2026-02-28 12:29:52.763161421,12.47.csv
880989638,15330,0,125.96,-2.87,-2.68,-2.96,2026-02-28 12:29:53.331160545,12.47.csv
881557639,15340,0,125.96,-2.96,-2.68,-2.96,2026-02-28 12:29:53.899161339,12.47.csv
882125639,15350,0,125.96,-3.05,-2.68,-2.87,2026-02-28 12:29:54.467161417,12.47.csv
882693639,15360,0,125.73,-3.05,-2.77,-2.96,2026-02-28 12:29:55.035161495,12.47.csv
883263923,15370,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:29:55.605445385,12.47.csv
884399639,15390,0,125.96,-2.96,-2.77,-3.05,2026-02-28 12:29:56.741161346,12.47.csv
884967638,15400,0,126.19,-2.96,-2.77,-2.96,2026-02-28 12:29:57.309160471,12.47.csv
885535639,15410,0,126.43,-2.96,-2.77,-2.96,2026-02-28 12:29:57.877161503,12.47.csv
886103639,15420,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:29:58.445161343,12.47.csv
886671639,15430,0,126.19,-2.96,-2.77,-2.87,2026-02-28 12:29:59.013161421,12.47.csv
887239639,15440,0,126.19,-3.15,-2.68,-2.96,2026-02-28 12:29:59.581161499,12.47.csv
887807639,15450,0,126.19,-2.96,-2.77,-2.87,2026-02-28 12:30:00.149161339,12.47.csv
888375639,15460,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:30:00.717161417,12.47.csv
888943638,15470,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:30:01.285160542,12.47.csv
889511639,15480,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:30:01.853161573,12.47.csv
890082240,15490,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:30:02.423762560,12.47.csv
890650639,15500,0,126.19,-2.96,-2.77,-2.96,2026-02-28 12:30:02.992161512,12.47.csv
891218639,15510,0,126.43,-2.96,-2.77,-2.96,2026-02-28 12:30:03.560161352,12.47.csv
891786639,15520,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:30:04.128161430,12.47.csv
892354639,15530,0,126.19,-2.87,-2.87,-3.05,2026-02-28 12:30:04.696161509,12.47.csv
892922639,15540,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:30:05.264161348,12.47.csv
893490638,15550,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:30:05.832160473,12.47.csv
894058637,15560,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:30:06.400159359,12.47.csv
894626639,15570,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:30:06.968161345,12.47.csv
895194637,15580,0,125.96,-3.05,-2.77,-3.05,2026-02-28 12:30:07.536159515,12.47.csv
895762634,15590,0,126.19,-2.96,-2.77,-2.96,2026-02-28 12:30:08.104156494,12.47.csv
896332942,15600,0,125.96,-3.05,-2.77,-2.96,2026-02-28 12:30:08.674464464,12.47.csv
896900638,15610,0,126.19,-2.96,-2.77,-3.05,2026-02-28 12:30:09.242160559,12.47.csv
898036639,15630,0,125.96,-3.05,-2.68,-2.87,2026-02-28 12:30:10.378161430,12.47.csv
898604639,15640,0,126.19,-2.96,-2.87,-2.96,2026-02-28 12:30:10.946161509,12.47.csv
899172639,15650,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:30:11.514161348,12.47.csv
899740639,15660,0,126.19,-2.96,-2.68,-2.96,2026-02-28 12:30:12.082161427,12.47.csv
900308639,15670,0,126.19,-2.96,-2.77,-2.96,2026-02-28 12:30:12.650161505,12.47.csv
900876639,15680,0,126.19,-2.96,-2.77,-2.87,2026-02-28 12:30:13.218161345,12.47.csv
901444639,15690,0,126.43,-2.87,-2.77,-2.96,2026-02-28 12:30:13.786161423,12.47.csv
902582970,15710,0,126.19,-2.87,-2.77,-2.87,2026-02-28 12:30:14.924492359,12.47.csv
903718639,15730,0,125.96,-3.05,-2.68,-2.87,2026-02-28 12:30:16.060161352,12.47.csv
904286639,15740,0,126.19,-2.87,-2.68,-2.87,2026-02-28 12:30:16.628161430,12.47.csv
904854639,15750,0,125.96,-2.96,-2.68,-2.87,2026-02-28 12:30:17.196161509,12.47.csv
905422634,15760,0,126.19,-3.05,-2.68,-2.87,2026-02-28 12:30:17.764156342,12.47.csv
905990639,15770,0,125.96,-2.96,-2.77,-2.96,2026-02-28 12:30:18.332161427,12.47.csv
907126639,15790,0,126.19,-2.96,-2.68,-2.87,2026-02-28 12:30:19.468161345,12.47.csv
907694639,15800,0,126.19,-3.05,-2.77,-2.96,2026-02-28 12:30:20.036161423,12.47.csv
908262637,15810,0,126.19,-2.96,-2.77,-2.96,2026-02-28 12:30:20.604159355,12.47.csv
908830639,15820,0,125.96,-2.96,-2.59,-2.96,2026-02-28 12:30:21.172161341,12.47.csv
909400639,15830,0,125.96,-2.96,-2.68,-2.87,2026-02-28 12:30:21.742161512,12.47.csv
910536639,15850,0,126.19,-2.96,-2.68,-2.96,2026-02-28 12:30:22.878161430,12.47.csv
911104639,15860,0,126.19,-2.96,-2.68,-2.96,2026-02-28 12:30:23.446161509,12.47.csv
912808639,15890,0,126.43,-2.96,-2.77,-2.96,2026-02-28 12:30:25.150161505,12.47.csv
913376639,15900,0,126.43,-2.87,-2.77,-2.96,2026-02-28 12:30:25.718161345,12.47.csv
913944638,15910,0,126.43,-2.96,-2.68,-2.96,2026-02-28 12:30:26.286160469,12.47.csv
914512639,15920,0,126.19,-2.96,-2.68,-2.96,2026-02-28 12:30:26.854161501,12.47.csv
916219639,15950,0,124.09,-3.05,-2.77,-2.87,2026-02-28 12:30:28.561161518,12.47.csv
916787639,15960,0,121.27,-2.96,-2.77,-2.96,2026-02-28 12:30:29.129161358,12.47.csv
917355639,15970,0,119.16,-2.87,-2.68,-2.96,2026-02-28 12:30:29.697161436,12.47.csv
917923639,15980,0,116.35,-2.96,-2.77,-2.96,2026-02-28 12:30:30.265161514,12.47.csv
918491639,15990,0,114.01,-2.96,-2.68,-3.05,2026-02-28 12:30:30.833161354,12.47.csv
919059639,16000,0,111.9,-2.96,-2.77,-2.96,2026-02-28 12:30:31.401161432,12.47.csv
919627639,16010,0,109.08,-2.96,-2.77,-2.96,2026-02-28 12:30:31.969161510,12.47.csv
920195639,16020,0,106.98,-3.05,-2.68,-2.87,2026-02-28 12:30:32.537161350,12.47.csv
920763639,16030,0,104.87,-2.96,-2.68,-3.05,2026-02-28 12:30:33.105161428,12.47.csv
921331639,16040,0,102.52,-2.96,-2.77,-3.05,2026-02-28 12:30:33.673161507,12.47.csv
924173639,16090,0,92.21,-2.96,-2.68,-2.96,2026-02-28 12:30:36.515161514,12.47.csv
924741639,16100,0,90.57,-2.96,-2.77,-2.96,2026-02-28 12:30:37.083161354,12.47.csv
925309639,16110,0,89.16,-2.96,-2.68,-2.87,2026-02-28 12:30:37.651161432,12.47.csv
925877637,16120,0,87.29,-2.96,-2.77,-2.96,2026-02-28 12:30:38.219159365,12.47.csv
926445639,16130,0,85.88,-2.96,-2.68,-3.05,2026-02-28 12:30:38.787161350,12.47.csv
927013639,16140,0,84.24,-2.96,-2.68,-2.96,2026-02-28 12:30:39.355161428,12.47.csv
927581639,16150,0,82.6,-3.05,-2.77,-2.96,2026-02-28 12:30:39.923161507,12.47.csv
928152014,16160,0,80.96,-2.96,-2.59,-2.77,2026-02-28 12:30:40.493536472,12.47.csv
928719639,16170,0,79.32,-2.96,-2.77,-3.05,2026-02-28 12:30:41.061161518,12.47.csv
929287639,16180,0,77.68,-3.05,-2.77,-2.96,2026-02-28 12:30:41.629161358,12.47.csv
929855639,16190,0,76.27,-3.05,-2.68,-2.96,2026-02-28 12:30:42.197161436,12.47.csv
930423639,16200,0,74.63,-3.05,-2.68,-3.05,2026-02-28 12:30:42.765161514,12.47.csv
930991639,16210,0,73.46,-2.96,-2.77,-2.96,2026-02-28 12:30:43.333161354,12.47.csv
932127639,16230,0,70.41,-3.05,-2.68,-2.96,2026-02-28 12:30:44.469161510,12.47.csv
